open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,1609718399999.0,4057598425.4920163,2369698.0,59750.332871,2004428433.9318461,0.0
2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,1609804799999.0,4429010349.695345,2642408.0,69088.46923,2173435409.016988,0.0
2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.997038,1609891199999.0,3743617144.6469154,2526851.0,59691.754755,1927195093.6415496,0.0
2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20131,1609977599999.0,4431954248.519614,2591783.0,63052.914652,2199632470.221549,0.0
2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,1610063999999.0,5062569943.383371,2814686.0,65055.107136,2482583239.8564973,0.0
2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,1610150399999.0,5568443208.731365,2925632.0,67300.155216,2684975445.978905,0.0
2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,1610236799999.0,3054779029.1617765,1998156.0,37007.321909,1491990705.5516992,0.0
2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,1610323199999.0,4604034729.507071,2628050.0,55451.344673,2160976896.8280272,0.0
2021-01-11,38150.02,38264.74,30420.0,35404.47,251156.138287,1610409599999.0,8497730017.898506,4472957.0,123241.588782,4171891522.056786,0.0
2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,1610495999999.0,4651302423.484117,2674145.0,65098.310196,2261732478.8300514,0.0
2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914938,1610582399999.0,4322876606.419626,2514289.0,63981.038306,2222872691.371912,0.0
2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421,1610668799999.0,3974826638.1450887,2297466.0,51264.467092,1979442593.0499995,0.0
2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.920916,1610755199999.0,4371588898.681637,2560801.0,57738.03422,2133723812.7598622,0.0
2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.431508,1610841599999.0,3178840336.1492844,2066363.0,42420.423736,1563160122.0113344,0.0
2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384,1610927999999.0,2843103040.240664,1860642.0,39513.638561,1402648632.8512247,0.0
2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.11875,1611014399999.0,2554843260.524399,1707766.0,35621.506048,1289347187.166529,0.0
2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.307769,1611100799999.0,2935348499.344214,1939371.0,38704.68162,1428235709.8519692,0.0
2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918,1611187199999.0,3126721093.5207763,2234539.0,42546.634077,1489289968.43647,0.0
2021-01-21,35468.23,35600.0,30071.0,30850.13,135004.076658,1611273599999.0,4386783586.504226,2881505.0,63256.210448,2057240516.6191926,0.0
2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.684049,1611359999999.0,4483295872.022273,2707810.0,70150.188455,2201161570.4986706,0.0
2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675,1611446399999.0,2089098295.7584367,1700056.0,32680.776128,1057114174.5522273,0.0
2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037966,1611532799999.0,1864609665.3657017,1528287.0,27826.119197,895721122.0169544,0.0
2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921,1611619199999.0,2958759288.5635686,2106548.0,44489.524132,1488432034.4924214,0.0
2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691,1611705599999.0,2708545364.4946413,2010392.0,42402.312917,1352678098.866321,0.0
2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,1611791999999.0,2958081421.641559,2065953.0,46664.381638,1440079785.1205118,0.0
2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,1611878399999.0,2953553214.065682,2060660.0,46067.782326,1468956156.4850712,0.0
2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.005626,1611964799999.0,8195593336.228467,4403349.0,116537.247847,4121941033.6373253,0.0
2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,1612051199999.0,2884500062.9380784,2201040.0,42418.467099,1441981400.6536384,0.0
2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,1612137599999.0,2289641045.7580123,1707064.0,32480.447358,1082502551.5205712,0.0
2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,1612223999999.0,2791776658.0056057,1810492.0,41855.841486,1413158966.728098,0.0
2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988,1612310399999.0,2716321896.3176084,1789672.0,39216.563106,1364790964.6368995,0.0
2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,1612396799999.0,2951232788.184305,1881740.0,39863.07506,1456248046.1419172,0.0
2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,1612483199999.0,3452669022.1532927,2211866.0,45516.21369,1707710013.8895385,0.0
2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,1612569599999.0,2509278291.7515864,1853253.0,32756.385031,1232713879.8381383,0.0
2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,1612655999999.0,3922095148.9281507,2291646.0,52015.513362,2065180747.347224,0.0
2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,1612742399999.0,3256521384.240611,1976357.0,40764.388959,1574482907.5639021,0.0
2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,1612828799999.0,5881536976.635699,3230961.0,72345.891568,3069313839.441136,0.0
2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.861712,1612915199999.0,5386255398.017187,3119034.0,57429.564347,2679451036.4918036,0.0
2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,1613001599999.0,4431650130.251105,2891592.0,47971.985731,2190231238.817587,0.0
2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,1613087999999.0,4185630934.410895,2570949.0,46138.33674,2158335922.692323,0.0
2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,1613174399999.0,4080571908.9676614,2418841.0,41841.039135,1990472918.9285848,0.0
2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,1613260799999.0,3007710147.4181595,2058823.0,30996.309859,1462495399.9928117,0.0
2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,1613347199999.0,3584808348.8347325,2090070.0,38752.156681,1884009921.0628607,0.0
2021-02-15,48580.47,49010.92,45570.79,47911.1,79398.156784,1613433599999.0,3782219060.664722,2313155.0,38176.364661,1819251655.7814271,0.0
2021-02-16,47911.1,50689.18,47003.62,49133.45,88813.266298,1613519999999.0,4349983777.692368,2199849.0,45608.603838,2236524604.988356,0.0
2021-02-17,49133.45,52618.74,48947.0,52119.71,85743.637818,1613606399999.0,4365831514.815298,2514374.0,45055.446241,2294099235.2800226,0.0
2021-02-18,52117.67,52530.0,50901.9,51552.6,60758.046954,1613692799999.0,3149973077.487466,1891592.0,28893.358623,1498231635.8439088,0.0
2021-02-19,51552.61,56368.0,50710.2,55906.0,79659.77802,1613779199999.0,4251167827.6842465,2339215.0,40556.020246,2164871310.2239413,0.0
2021-02-20,55906.0,57700.46,53863.93,55841.19,80948.205314,1613865599999.0,4551890859.8512745,2642846.0,38636.066274,2172833878.4409647,0.0
2021-02-21,55841.19,58352.8,55477.59,57408.57,58166.708511,1613951999999.0,3317998263.3478894,1950533.0,29506.089085,1683107088.1573696,0.0
2021-02-22,57412.35,57508.47,47622.0,54087.67,134019.434944,1614038399999.0,7213386720.436798,3313083.0,63677.661979,3427217154.5209727,0.0
2021-02-23,54087.67,54183.59,44892.56,48891.0,169375.025051,1614124799999.0,8215839131.243385,3825196.0,82464.142992,4002195292.097356,0.0
2021-02-24,48891.0,51374.99,46988.69,49676.2,91881.209252,1614211199999.0,4574033001.379536,2194532.0,45750.714831,2278566606.1383467,0.0
2021-02-25,49676.21,52041.73,46674.34,47073.73,83310.673121,1614297599999.0,4152188728.141615,2305679.0,40610.664759,2026068517.6463618,0.0
2021-02-26,47073.73,48424.11,44106.78,46276.87,109423.200663,1614383999999.0,5086374532.734615,2371766.0,53626.904622,2494190193.252283,0.0
2021-02-27,46276.88,48394.0,45000.0,46106.43,66060.834292,1614470399999.0,3105897438.550972,1757720.0,31987.019647,1505012110.949598,0.0
2021-02-28,46103.67,46638.46,43000.0,45135.66,83055.369042,1614556799999.0,3708359965.4545813,1838345.0,40688.17185,1817797446.602381,0.0
2021-03-01,45134.11,49790.0,44950.53,49587.03,85086.111648,1614643199999.0,4057515794.8657284,2147223.0,42616.994361,2032566685.614307,0.0
2021-03-02,49595.76,50200.0,47047.6,48440.65,64221.06214,1614729599999.0,3120472069.909453,1855583.0,31377.038077,1525145370.1435206,0.0
2021-03-03,48436.61,52640.0,48100.71,50349.37,81035.913705,1614815999999.0,4109521257.5407004,2242131.0,40955.368399,2077586898.6782105,0.0
2021-03-04,50349.37,51773.88,47500.0,48374.09,82649.716829,1614902399999.0,4079837240.856762,2291936.0,40269.977888,1987955554.8048146,0.0
2021-03-05,48374.09,49448.93,46300.0,48751.71,78192.496372,1614988799999.0,3727133104.8373103,2054216.0,38318.310377,1827025012.2175493,0.0
2021-03-06,48746.81,49200.0,47070.0,48882.2,44399.234242,1615075199999.0,2143910705.2915032,1476474.0,21500.615617,1038365872.9799548,0.0
2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032,1615161599999.0,2778875909.4491262,1758101.0,27885.596964,1402782879.7211535,0.0
2021-03-08,50959.11,52402.78,49274.67,52375.17,66987.359664,1615247999999.0,3400847931.036074,1999401.0,33595.42957,1706117798.1054995,0.0
2021-03-09,52375.18,54895.0,51789.41,54884.5,71656.737076,1615334399999.0,3861450964.6549034,2194398.0,35011.541086,1886844773.68463,0.0
2021-03-10,54874.67,57387.69,53005.0,55851.59,84749.238943,1615420799999.0,4700197563.359213,2647284.0,42651.887405,2366856292.8667717,0.0
2021-03-11,55851.59,58150.0,54272.82,57773.16,81914.812859,1615507199999.0,4612366201.00222,2509970.0,40603.449668,2288704819.0951066,0.0
2021-03-12,57773.15,58081.51,54962.84,57221.72,73405.406047,1615593599999.0,4162054726.378839,2489931.0,35802.941462,2030616300.4734313,0.0
2021-03-13,57221.72,61844.0,56078.23,61188.39,83245.091346,1615679999999.0,4933383453.245978,2559002.0,44387.231918,2631390814.772793,0.0
2021-03-14,61188.38,61724.79,58966.78,58968.31,52601.05275,1615766399999.0,3176397573.8846426,1829769.0,25325.26705,1530051005.3980403,0.0
2021-03-15,58976.08,60633.43,54600.0,55605.2,102771.427298,1615852799999.0,5874241052.093372,2683815.0,49825.438347,2848907086.6343694,0.0
2021-03-16,55605.2,56938.29,53271.34,56900.75,77986.694355,1615939199999.0,4304259207.6451,2241208.0,37825.501493,2088111362.5512383,0.0
2021-03-17,56900.74,58974.73,54123.69,58912.97,70421.620841,1616025599999.0,3960992972.154292,2204296.0,34778.745775,1957825522.6803286,0.0
2021-03-18,58912.97,60129.97,57023.0,57648.16,66580.406675,1616111999999.0,3900885761.212806,2040947.0,32287.379911,1892327691.3666964,0.0
2021-03-19,57641.0,59468.0,56270.74,58030.01,52392.652961,1616198399999.0,3052711147.934925,1885830.0,25552.511223,1489274083.2643423,0.0
2021-03-20,58030.01,59880.0,57820.17,58102.28,44476.941776,1616284799999.0,2616535093.051585,1724131.0,22212.446723,1307023993.1234434,0.0
2021-03-21,58100.02,58589.1,55450.11,57351.56,48564.470274,1616371199999.0,2774223129.62381,1773546.0,23648.941676,1350989191.2768385,0.0
2021-03-22,57351.56,58430.73,53650.0,54083.25,62581.626169,1616457599999.0,3527479514.325653,1927345.0,30749.059028,1733579080.5690005,0.0
2021-03-23,54083.25,55830.9,53000.0,54340.89,59789.365427,1616543999999.0,3264650774.8174615,1740349.0,29563.40974,1614722150.8192565,0.0
2021-03-24,54342.8,57200.0,51700.0,52303.65,83537.465021,1616630399999.0,4583159614.046461,2401988.0,39323.130067,2161386678.806821,0.0
2021-03-25,52303.66,53287.0,50427.56,51293.78,87400.534538,1616716799999.0,4536327184.95786,2099425.0,42947.397733,2229351569.587026,0.0
2021-03-26,51293.78,55073.46,51214.6,55025.59,63813.774692,1616803199999.0,3397036140.7516375,1773150.0,31822.545238,1694326043.3371158,0.0
2021-03-27,55025.59,56700.36,53950.0,55817.14,50105.475055,1616889599999.0,2767070175.861931,1528776.0,24739.948471,1365965317.2505236,0.0
2021-03-28,55817.14,56559.75,54691.84,55777.63,39050.387511,1616975999999.0,2178777329.4452167,1551283.0,19262.725935,1074959545.959009,0.0
2021-03-29,55777.65,58405.82,54800.01,57635.47,67857.937398,1617062399999.0,3877131109.734646,1983437.0,34373.804556,1963800173.6560595,0.0
2021-03-30,57635.46,59368.0,57071.35,58746.57,55122.443122,1617148799999.0,3221944107.4550304,1612744.0,27541.52668,1610812657.9299018,0.0
2021-03-31,58746.57,59800.0,56769.0,58740.55,60975.542666,1617235199999.0,3575976083.804576,1928224.0,31074.813187,1823822792.91045,0.0
2021-04-01,58739.46,59490.0,57935.45,58720.44,47415.61722,1617321599999.0,2789238879.9433737,1594431.0,22966.256736,1351151697.892222,0.0
2021-04-02,58720.45,60200.0,58428.57,58950.01,47382.418781,1617407999999.0,2811159761.2684674,1666356.0,23695.695154,1406393729.8307693,0.0
2021-04-03,58950.01,59791.72,56880.0,57051.94,47409.852113,1617494399999.0,2783151686.164537,1606805.0,23057.967017,1353960264.6219625,0.0
2021-04-04,57051.95,58492.85,56388.0,58202.01,41314.081973,1617580799999.0,2380139010.7302327,1499113.0,20609.134161,1187123542.5798833,0.0
2021-04-05,58202.01,59272.0,56777.77,59129.99,54258.01579,1617667199999.0,3155214764.1644855,2035877.0,27269.49269,1586344787.554169,0.0
2021-04-06,59129.99,59495.24,57413.02,57991.15,54201.000727,1617753599999.0,3166911557.1481576,1960513.0,26699.197872,1560539125.7780592,0.0
2021-04-07,57990.03,58655.0,55473.0,55953.45,71228.405659,1617839999999.0,4053294016.4845147,2206433.0,34737.582155,1977438033.9286299,0.0
2021-04-08,55953.44,58153.31,55700.0,58077.52,44283.147019,1617926399999.0,2531779682.552427,1661080.0,22161.69051,1267126859.4438906,0.0
2021-04-09,58077.52,58894.9,57654.0,58142.54,40831.884911,1618012799999.0,2378340697.289584,1615962.0,20354.234456,1185679367.9100363,0.0
2021-04-10,58142.55,61500.0,57900.01,59769.13,69906.424117,1618099199999.0,4197138552.4690337,2470398.0,36018.637566,2162858397.75344,0.0
2021-04-11,59769.13,60699.0,59232.52,60002.43,41156.715391,1618185599999.0,2462032926.6179814,1746102.0,20798.058779,1244349091.4434774,0.0
2021-04-12,59998.8,61300.0,59350.59,59860.0,56375.037117,1618271999999.0,3393042867.8714666,1806298.0,27645.201153,1664588823.4110289,0.0
2021-04-13,59860.01,63777.77,59805.15,63575.0,82848.688746,1618358399999.0,5154877375.389618,2703735.0,41662.533028,2592724448.3698506,0.0
2021-04-14,63575.01,64854.0,61301.0,62959.53,82616.343993,1618444799999.0,5239081228.156977,2645625.0,40070.377527,2542171083.4126883,0.0
2021-04-15,62959.53,63800.0,62020.0,63159.98,51649.70034,1618531199999.0,3248931738.293182,1938028.0,25628.168379,1612303095.2882545,0.0
2021-04-16,63158.74,63520.61,60000.0,61334.8,91764.139884,1618617599999.0,5647292669.615494,2639940.0,43570.023147,2680750914.504573,0.0
2021-04-17,61334.81,62506.05,59580.91,60006.66,58912.256128,1618703999999.0,3605701810.675047,2268816.0,28386.274106,1737722135.3795059,0.0
2021-04-18,60006.67,60499.0,50931.3,56150.01,124882.131824,1618790399999.0,6949379727.429154,3444089.0,59404.616809,3303953081.096218,0.0
2021-04-19,56150.01,57526.81,54221.58,55633.14,78229.042267,1618876799999.0,4398619580.647143,2390527.0,38362.384979,2156617047.238732,0.0
2021-04-20,55633.14,57076.24,53329.96,56425.0,72744.482151,1618963199999.0,4037701391.6195264,2148820.0,35519.589727,1971916967.5849755,0.0
2021-04-21,56425.0,56757.91,53536.02,53787.63,66984.756909,1619049599999.0,3704549578.6973033,2134946.0,32188.929493,1780065583.272094,0.0
2021-04-22,53787.62,55521.48,50500.0,51690.96,104656.631337,1619135999999.0,5594983857.318092,2744621.0,50550.77147,2703745286.3887057,0.0
2021-04-23,51690.95,52131.85,47500.0,51125.14,132230.780719,1619222399999.0,6571097317.467918,2888237.0,63769.621253,3170392794.0548844,0.0
2021-04-24,51110.56,51166.22,48657.14,50047.84,55361.512573,1619308799999.0,2762081002.878663,1164985.0,26782.233007,1336607709.8567977,0.0
2021-04-25,50047.84,50567.91,46930.0,49066.77,58255.645004,1619395199999.0,2867858315.1873198,1475479.0,27767.331394,1367920871.5281665,0.0
2021-04-26,49066.76,54356.62,48753.44,54001.39,86310.802124,1619481599999.0,4555688503.3973875,2174544.0,43183.936749,2277375506.8553133,0.0
2021-04-27,54001.38,55460.0,53222.0,55011.97,54064.034675,1619567999999.0,2949719328.3669896,1568666.0,25631.074629,1398731801.1763363,0.0
2021-04-28,55011.97,56428.0,53813.16,54846.22,55130.459015,1619654399999.0,3020242787.5066776,1830042.0,26762.033422,1466278915.015322,0.0
2021-04-29,54846.23,55195.84,52330.94,53555.0,52486.019455,1619740799999.0,2823220335.4760413,1763676.0,25339.743902,1362821167.9325395,0.0
2021-04-30,53555.0,57963.0,53013.01,57694.27,68578.910045,1619827199999.0,3808187372.7393794,2267648.0,35634.129087,1978866536.224178,0.0
2021-05-01,57697.25,58458.07,56956.14,57800.37,42600.351836,1619913599999.0,2460342954.8425207,1743013.0,20574.810226,1188354972.0137234,0.0
2021-05-02,57797.35,57911.02,56035.25,56578.21,36812.878863,1619999999999.0,2089763230.439627,1371638.0,18172.891836,1031569632.4391578,0.0
2021-05-03,56578.21,58981.44,56435.0,57169.39,57649.931286,1620086399999.0,3337604542.627381,2102128.0,28536.055533,1652286174.1582646,0.0
2021-05-04,57169.39,57200.0,53046.69,53200.01,85324.625903,1620172799999.0,4705402064.300975,2492629.0,41029.688246,2262794503.8147497,0.0
2021-05-05,53205.05,58069.82,52900.0,57436.11,77263.923439,1620259199999.0,4327994296.151437,2378119.0,38729.475016,2170539511.7772765,0.0
2021-05-06,57436.11,58360.0,55200.0,56393.68,70181.671908,1620345599999.0,3992289527.7370973,2459881.0,34248.899643,1949210281.6920164,0.0
2021-05-07,56393.68,58650.0,55241.63,57314.75,74542.747829,1620431999999.0,4239374487.4747725,2361692.0,36877.602566,2097609397.229757,0.0
2021-05-08,57315.49,59500.0,56900.0,58862.05,69709.906028,1620518399999.0,4079553831.9880643,2311378.0,34329.699156,2009442622.5889053,0.0
2021-05-09,58866.53,59300.0,56235.66,58240.84,69806.11991,1620604799999.0,4043552701.5065985,2170139.0,34301.050457,1987959541.940182,0.0
2021-05-10,58240.83,59500.0,53400.0,55816.14,89586.34925,1620691199999.0,5131782639.966137,2575419.0,43057.977029,2468201497.9675717,0.0
2021-05-11,55816.14,56862.43,54370.0,56670.02,64329.54055,1620777599999.0,3583030654.763019,1911480.0,30880.828339,1720075588.2236335,0.0
2021-05-12,56670.02,58000.01,48600.0,49631.32,99842.789836,1620863999999.0,5476115093.110468,2676826.0,48299.826001,2654897646.092577,0.0
2021-05-13,49537.15,51367.19,46000.0,49670.97,147332.002121,1620950399999.0,7303694688.601401,3570506.0,71742.003359,3558735468.0045953,0.0
2021-05-14,49671.92,51483.0,48799.75,49841.45,80082.204306,1621036799999.0,4015904915.407911,2095860.0,37184.128863,1864162620.5027146,0.0
2021-05-15,49844.16,50700.0,46555.0,46762.99,89437.449359,1621123199999.0,4350775846.517358,2286791.0,42257.918463,2056302844.861021,0.0
2021-05-16,46762.99,49795.89,43825.39,46431.5,114269.812775,1621209599999.0,5367497608.115901,2661295.0,53797.590877,2528671396.1080194,0.0
2021-05-17,46426.83,46686.0,42001.0,43538.04,166657.172736,1621295999999.0,7346755531.933858,3216821.0,80610.146581,3555755756.3229218,0.0
2021-05-18,43538.02,45799.29,42250.02,42849.78,116979.860784,1621382399999.0,5146670282.547902,2561165.0,55703.00041,2450848779.21598,0.0
2021-05-19,42849.78,43584.9,30000.0,36690.09,354347.243161,1621468799999.0,13477694934.871798,6331062.0,168271.347308,6410032516.523526,0.0
2021-05-20,36671.23,42451.67,34850.0,40526.64,203017.596923,1621555199999.0,8019897067.17622,4269898.0,100167.126413,3959645913.2324944,0.0
2021-05-21,40525.39,42200.0,33488.0,37252.01,202100.888258,1621641599999.0,7713346610.274129,3993336.0,94002.431409,3591749386.78765,0.0
2021-05-22,37263.35,38829.0,35200.62,37449.73,126542.243689,1621727999999.0,4730567647.674401,2716691.0,63310.452012,2367081500.530058,0.0
2021-05-23,37458.51,38270.64,31111.01,34655.25,217136.046593,1621814399999.0,7431242463.203842,4082004.0,104637.659409,3584259319.7463818,0.0
2021-05-24,34681.44,39920.0,34031.0,38796.29,161630.893971,1621900799999.0,5996773032.151345,3510578.0,81584.825314,3031032098.518881,0.0
2021-05-25,38810.99,39791.77,36419.62,38324.72,111996.228404,1621987199999.0,4253519579.378729,2508310.0,54153.536814,2057463609.950911,0.0
2021-05-26,38324.72,40841.0,37800.44,39241.91,104780.773396,1622073599999.0,4113717505.2635546,2432319.0,50485.076994,1983423341.5599248,0.0
2021-05-27,39241.92,40411.14,37134.27,38529.98,86547.158794,1622159999999.0,3361413526.0535436,2102182.0,42256.012801,1641681553.5291371,0.0
2021-05-28,38529.99,38877.83,34684.0,35663.49,135377.62972,1622246399999.0,4926260941.933614,2659178.0,64327.281853,2341060689.073459,0.0
2021-05-29,35661.79,37338.58,33632.76,34605.15,112663.092689,1622332799999.0,3949843335.322595,2169643.0,54284.199652,1904345668.7790062,0.0
2021-05-30,34605.15,36488.0,33379.0,35641.27,73535.386967,1622419199999.0,2601994948.148242,1559892.0,37406.813903,1324617922.554574,0.0
2021-05-31,35641.26,37499.0,34153.84,37253.81,94160.735289,1622505599999.0,3406047734.8311286,1896359.0,46337.932504,1677796724.0573616,0.0
2021-06-01,37253.82,37894.81,35666.0,36693.09,81234.66377,1622591999999.0,2973928300.375587,1760417.0,40291.834851,1475008291.2336473,0.0
2021-06-02,36694.85,38225.0,35920.0,37568.68,67587.372495,1622678399999.0,2523462575.6884375,1530915.0,34328.496287,1281854474.9120827,0.0
2021-06-03,37568.68,39476.0,37170.0,39246.79,75889.106011,1622764799999.0,2930945325.709207,1949658.0,38664.297849,1493504667.613802,0.0
2021-06-04,39246.78,39289.07,35555.15,36829.0,91317.799245,1622851199999.0,3379399754.9305224,1926311.0,43105.97173,1595098152.9668267,0.0
2021-06-05,36829.15,37925.0,34800.0,35513.2,70459.62149,1622937599999.0,2560547116.8364058,1463754.0,34397.77436,1249708171.2723916,0.0
2021-06-06,35516.07,36480.0,35222.0,35796.31,47650.206637,1623023999999.0,1711857075.0471697,993430.0,23661.260636,850204250.7625557,0.0
2021-06-07,35796.31,36900.0,33300.0,33552.79,77574.952573,1623110399999.0,2755673601.713914,1532260.0,36431.560586,1295757611.708646,0.0
2021-06-08,33556.96,34068.01,31000.0,33380.81,123251.189037,1623196799999.0,4030784324.609684,2074885.0,60095.990201,1966354847.5691981,0.0
2021-06-09,33380.8,37534.79,32396.82,37388.05,136607.597517,1623283199999.0,4794741674.438823,2601479.0,68790.289265,2415789675.0859303,0.0
2021-06-10,37388.05,38491.0,35782.0,36675.72,109527.284943,1623369599999.0,4062957162.3643,2231430.0,53639.424022,1990486079.2177145,0.0
2021-06-11,36677.83,37680.4,35936.77,37331.98,78466.0053,1623455999999.0,2903043643.310072,1727645.0,39406.719224,1458619433.2768435,0.0
2021-06-12,37331.98,37463.63,34600.36,35546.11,87717.54999,1623542399999.0,3132387326.5375137,1719650.0,42571.205313,1520432734.299909,0.0
2021-06-13,35546.12,39380.0,34757.0,39020.57,86921.025555,1623628799999.0,3208991521.63768,1894103.0,45675.273616,1688611358.4117024,0.0
2021-06-14,39020.56,41064.05,38730.0,40516.29,108522.391949,1623715199999.0,4320307646.765389,2185089.0,53645.908744,2135285912.6205053,0.0
2021-06-15,40516.28,41330.0,39506.4,40144.04,80679.622838,1623801599999.0,3247746713.62741,1931890.0,39428.829726,1587381565.815413,0.0
2021-06-16,40143.8,40527.14,38116.01,38349.01,87771.976937,1623887999999.0,3450556041.6005836,2134897.0,42137.242251,1657135674.8230214,0.0
2021-06-17,38349.0,39559.88,37365.0,38092.97,79541.307119,1623974399999.0,3065622530.039886,1620210.0,37936.812673,1462729677.1158257,0.0
2021-06-18,38092.97,38202.84,35129.29,35819.84,95228.042935,1624060799999.0,3507868126.3062024,1809253.0,44824.436567,1651613641.3868167,0.0
2021-06-19,35820.48,36457.0,34803.52,35483.72,68712.449461,1624147199999.0,2453817534.777169,1212278.0,33788.293345,1207082481.7647178,0.0
2021-06-20,35483.72,36137.72,33336.0,35600.16,89878.17085,1624233599999.0,3124634336.8407607,1691871.0,44194.067387,1537385055.4929118,0.0
2021-06-21,35600.17,35750.0,31251.23,31608.93,168778.873159,1624319999999.0,5545926077.788067,2688993.0,81297.469751,2671033140.1889787,0.0
2021-06-22,31614.12,33298.78,28805.0,32509.56,204208.179762,1624406399999.0,6406159197.076789,3113977.0,99149.182266,3115465362.9670815,0.0
2021-06-23,32509.56,34881.0,31683.0,33678.07,126966.100563,1624492799999.0,4282250433.919445,2026228.0,63340.033137,2136458765.586804,0.0
2021-06-24,33675.07,35298.0,32286.57,34663.09,86625.80426,1624579199999.0,2925373222.105977,1531230.0,43994.708298,1486960778.326773,0.0
2021-06-25,34663.08,35500.0,31275.0,31584.45,116061.130356,1624665599999.0,3846120542.6572967,2094932.0,55656.156252,1846078278.3047829,0.0
2021-06-26,31576.09,32730.0,30151.0,32283.65,107820.375287,1624751999999.0,3376415451.793124,1814051.0,52978.159256,1659918820.240478,0.0
2021-06-27,32283.65,34749.0,31973.45,34700.34,96613.244211,1624838399999.0,3199980157.7503333,1799875.0,48772.52918,1616348030.4826243,0.0
2021-06-28,34702.49,35297.71,33862.72,34494.89,82222.267819,1624924799999.0,2837122779.5244017,1868627.0,40552.29218,1399861431.1646347,0.0
2021-06-29,34494.89,36600.0,34225.43,35911.73,90788.79622,1625011199999.0,3233947791.8633885,1673802.0,45376.587629,1616093004.8521647,0.0
2021-06-30,35911.72,36100.0,34017.55,35045.0,77152.197634,1625097599999.0,2688939291.095673,1301036.0,37035.769674,1290873346.2241623,0.0
2021-07-01,35045.0,35057.57,32711.0,33504.69,71708.266112,1625183999999.0,2410809595.390457,1240681.0,34986.055016,1176002216.565681,0.0
2021-07-02,33502.33,33977.04,32699.0,33786.55,56172.181378,1625270399999.0,1870193042.393537,1176457.0,27271.658005,908203511.3411496,0.0
2021-07-03,33786.54,34945.61,33316.73,34669.13,43044.578641,1625356799999.0,1478423023.503483,1078278.0,21331.875045,732586226.4725718,0.0
2021-07-04,34669.12,35967.85,34357.15,35286.51,43703.475789,1625443199999.0,1544458212.3926332,1164970.0,21180.335069,748187394.2395809,0.0
2021-07-05,35288.13,35293.78,33125.55,33690.14,64123.874245,1625529599999.0,2183406257.4938293,1109367.0,31489.855372,1071967415.425311,0.0
2021-07-06,33690.15,35118.88,33532.0,34220.01,58210.596349,1625615999999.0,1991691100.9482658,1184687.0,27801.954493,951269024.0379497,0.0
2021-07-07,34220.02,35059.09,33777.77,33862.12,53807.521675,1625702399999.0,1857658028.480804,1041416.0,27294.923927,941984587.9756222,0.0
2021-07-08,33862.11,33929.64,32077.0,32875.71,70136.48032,1625788799999.0,2304973020.298715,1257892.0,35104.655225,1152928339.821843,0.0
2021-07-09,32875.71,34100.0,32261.07,33815.81,47153.939899,1625875199999.0,1562958239.3913763,1236351.0,23660.068601,784288611.1325287,0.0
